claim_id	claim	status	evidence	biological_unit	boundary
M1	Saved Wells and GSE190905 assignments share the standard frozen reference and threshold 0.6	verified	Wells_public_reuse_validation.json;GSE190905_reuse_validation.json;provenance.json	receptor row	Historical map-aware Wells results not assumed equivalent
M2	Six paired donors, twelve visits and eight library pools are linked by source metadata	verified	gse190905_paired_manifest.tsv;gse190905_processed_geo_library_crosswalk.tsv	donor	Processed prefix numbering differs from GEO Batch numbering; final seven-donor paper is a different coverage scope
M3	Median primary-TRB/RFU TV is 0.8399/0.7332; median cancellation is 0.0986	verified	gse190905_multiscale_pairs.tsv	six paired donors	Conditional on threshold-assigned cells; observed primary TRB is not a full alpha/beta clone
M4	Every reported grouping distance contracts receptor TV	verified	gse190905_multiscale_pairs.tsv;tests/test_multiscale.py	six donors; repeated strata/sensitivity rows	Standard mathematical property, not functional stability or methodological novelty
M5	Sampling and expansion affect the measured longitudinal distances	verified descriptive	gse190905_empirical_depth_sensitivity.tsv;gse190905_dominant_clone_sensitivity.tsv;gse190905_multiscale_pairs.tsv	donor	Subsampling replicates are not independent people or donor confidence intervals
M6	RFU grouping demonstrates special functional stability	unsupported	gse190905_fixed_group_controls.tsv	donor	Matched controls give comparable cancellation; no calibrated null p-value or antigen inference
M7	Wells has 24 atlas donors, 21 with primary TRB; 1471 RFUs meet the public support rule	verified	wells_donor_tissue_coverage.tsv;wells_rfu_support.tsv;wells_rfu_donor_tissue_celltype.tsv	donor/tissue	No survivor-selected list; three zero-TRB donors remain in coverage; cells are not bulk templates
M8	Published RP1-14 longitudinal trajectories have been regenerated	blocked	local_asset_inventory.tsv	published/authorized donor	Existing assignment known historically but matrix and actual sample/visit registry not located
M9	External GSE280982 endpoint replication is completed	unfinished	gse280982_public_pair_availability.tsv;gse280982_processed_file_inventory.tsv	donor/tissue	Resource audit only: eight paired tumor visits across three donors plus three blood visits
M10	Six RFU-QTL variants overlap both conditional molecular layers	frozen verified	docs/regulatory_realdata_pilot.md;final_pilot/evidence_counts.json	variant; target/rank; RFU	Six unique variants link 62 variant-RFU pairs and 36 RFUs; not six LD-independent mechanisms or formal RFU coloc
M11	Adding RFU improves held-out cell-state prediction	unsupported in fixed design	rfu_state_validation_donor_generalization/paired_donor_deltas.tsv;rfu_state_validation_audited_purged/paired_donor_deltas.tsv	six held-out donors	Positive log-loss deltas +0.004216/+0.004317; models not refit; not a universal negative
M12	Radiotherapy-associated RFUs are genetically mediated or antigen-specific	unsupported	No such analysis or experiment completed	donor/mechanism	Regulatory example is separate; reference compatibility gates label cross-links
